Participant_ID,Age,Gender,Location,Education,Race,Employment_Status
522,30,Prefer not to say,Indiana,Some college,,Unemployed
523,30,Female,Texas,Graduate degree,White,Unemployed
524,30,Other,South Carolina,Less than high school,White,Student
525,32,Male,Connecticut,Graduate degree,Hispanic or Latino,Retired
526,31,Male,California,Some college,White,
527,34,Other,Illinois,High school graduate,White,Unemployed
528,22,Other,Arizona,Graduate degree,White,Unemployed
529,,Male,Texas,Some college,,Employed
530,,Other,California,Graduate degree,Black or African American,Employed
531,46,Other,Pennsylvania,Some college,White,Retired
532,38,Other,,Less than high school,Black or African American,Unemployed
533,28,Female,Kansas,Graduate degree,Hispanic or Latino,Employed
534,26,Male,Indiana,Some college,Hispanic or Latino,Unemployed
535,30,Other,Washington,Some college,Black or African American,Employed
536,26,Male,South Carolina,,White,Unemployed
537,40,Prefer not to say,North Carolina,Less than high school,White,Employed
538,31,Other,Washington,High school graduate,White,Student
539,43,Male,Michigan,High school graduate,White,Retired
540,39,Other,Missouri,Some college,Hispanic or Latino,Unemployed
541,51,Other,Colorado,,White,Student
542,33,Female,Illinois,Some college,White,Employed
543,37,Prefer not to say,California,Bachelor's degree,American Indian or Alaska Native,Student
544,50,Female,Georgia,Bachelor's degree,Hispanic or Latino,Employed
545,22,Male,California,Graduate degree,Black or African American,Employed
546,29,Other,North Carolina,Graduate degree,Black or African American,Student
547,42,Other,New Jersey,Less than high school,Hispanic or Latino,Retired
548,37,Prefer not to say,Georgia,Less than high school,Black or African American,Student
549,18,Male,Florida,Bachelor's degree,Asian,Employed
550,39,,Illinois,High school graduate,White,
551,30,Prefer not to say,Texas,Less than high school,White,Student
552,35,Other,New York,Graduate degree,Hispanic or Latino,Employed
553,38,Other,Alabama,Bachelor's degree,White,Unemployed
554,,Male,Wisconsin,Bachelor's degree,Hispanic or Latino,Student
555,29,Male,Rhode Island,Less than high school,White,Unemployed
556,45,Other,Washington,High school graduate,Hispanic or Latino,Employed
557,36,Male,Michigan,Graduate degree,White,Retired
558,45,Male,Mississippi,High school graduate,White,Unemployed
559,42,Prefer not to say,Illinois,Graduate degree,Black or African American,Retired
560,,Female,Maryland,Some college,White,Student
561,30,Male,Pennsylvania,Some college,Hispanic or Latino,Unemployed
562,29,Other,New York,Less than high school,White,Unemployed
563,33,Prefer not to say,Illinois,Some college,White,Employed
564,20,Female,Massachusetts,Graduate degree,White,Retired
565,,Male,California,Graduate degree,Asian,Retired
566,20,Female,California,Some college,Asian,Retired
567,18,Male,Indiana,Some college,White,Employed
568,23,Female,Texas,Less than high school,White,Retired
569,35,,New York,,Black or African American,Retired
570,41,Female,Connecticut,High school graduate,White,Unemployed
571,41,Male,California,High school graduate,White,Student
572,18,Female,Florida,Some college,Hispanic or Latino,
573,30,Female,California,Bachelor's degree,White,
574,44,Male,California,Less than high school,Asian,Retired
575,43,Prefer not to say,New York,Some college,Black or African American,Employed
576,,Female,Ohio,High school graduate,Asian,
577,36,Female,South Dakota,,Hispanic or Latino,Employed
578,25,Prefer not to say,Oklahoma,Some college,White,Unemployed
579,40,Female,Michigan,Some college,,Student
580,42,Male,Ohio,High school graduate,White,Retired
581,36,Male,Ohio,Bachelor's degree,Black or African American,
582,41,Male,Minnesota,Some college,White,Student
583,24,Other,Illinois,Less than high school,White,Unemployed
584,25,Female,Ohio,Some college,White,Retired
585,28,Female,New Jersey,Graduate degree,White,Student
586,31,Other,Alabama,Graduate degree,White,Retired
587,35,Male,Texas,Graduate degree,,Employed
588,42,Female,Massachusetts,High school graduate,American Indian or Alaska Native,Employed
589,43,Male,Tennessee,Less than high school,White,Retired
590,32,Male,Michigan,Less than high school,White,Employed
591,29,Male,Virginia,High school graduate,Hispanic or Latino,Student
592,36,Female,Oklahoma,Less than high school,White,Unemployed
593,22,Prefer not to say,Alabama,High school graduate,White,Retired
594,39,Male,Virginia,Less than high school,White,Unemployed
595,48,Prefer not to say,New Jersey,High school graduate,White,Employed
596,44,Female,Texas,Less than high school,White,Retired
597,25,Female,Washington,Graduate degree,White,Employed
598,27,Other,California,Graduate degree,Hispanic or Latino,Employed
599,18,Prefer not to say,California,Graduate degree,White,Retired
600,48,Prefer not to say,Idaho,Bachelor's degree,Asian,Unemployed
601,24,Other,New Hampshire,Graduate degree,White,Student
602,33,Male,Oklahoma,Bachelor's degree,White,Unemployed
603,26,Prefer not to say,Oklahoma,Graduate degree,Asian,Employed
604,40,Prefer not to say,Ohio,Graduate degree,White,Retired
605,26,Other,Indiana,Some college,White,Student
606,,Prefer not to say,Texas,Graduate degree,Hispanic or Latino,Retired
607,36,Male,North Carolina,Graduate degree,White,Employed
608,34,Male,South Carolina,High school graduate,White,Retired
609,33,Prefer not to say,Minnesota,Less than high school,Hispanic or Latino,Student
610,52,Female,,High school graduate,Black or African American,Retired
611,18,Female,Idaho,Graduate degree,Hispanic or Latino,Student
612,36,Other,,High school graduate,White,Employed
613,32,Other,Georgia,Less than high school,White,Student
614,23,Male,,High school graduate,White,Unemployed
615,52,Other,Texas,Bachelor's degree,White,Retired
616,32,Other,Colorado,High school graduate,White,Employed
617,43,Other,Indiana,Less than high school,Black or African American,Retired
618,,Prefer not to say,California,Bachelor's degree,White,Student
619,30,Female,Wisconsin,Less than high school,White,Student
620,46,,California,Graduate degree,White,Retired
621,41,Female,Nebraska,High school graduate,Hispanic or Latino,Retired
622,40,Female,Kentucky,Less than high school,American Indian or Alaska Native,Retired
623,28,Male,,Some college,White,Retired
624,36,Other,Virginia,Bachelor's degree,White,Retired
625,23,Female,California,High school graduate,Hispanic or Latino,Unemployed
626,44,Female,California,Some college,Asian,Retired
627,34,,Alabama,Bachelor's degree,,Student
628,,Prefer not to say,Pennsylvania,Less than high school,White,Employed
629,24,Male,Iowa,Graduate degree,,Retired
630,35,Male,North Carolina,Graduate degree,White,Employed
631,34,Other,California,,White,Retired
632,47,,Ohio,High school graduate,Black or African American,Retired
633,40,Female,California,Some college,Hispanic or Latino,Employed
634,18,Male,Illinois,Bachelor's degree,White,Retired
635,31,Prefer not to say,,Bachelor's degree,Hispanic or Latino,Unemployed
636,60,,California,Some college,White,Retired
637,37,Other,Ohio,Less than high school,Hispanic or Latino,Unemployed
638,46,Prefer not to say,Georgia,Less than high school,Asian,Retired
639,25,Prefer not to say,Florida,Graduate degree,White,Retired
640,49,Male,Virginia,Some college,White,Employed
641,24,Male,Florida,Bachelor's degree,White,Employed
642,26,Male,Texas,,White,Student
643,30,Prefer not to say,Nevada,Less than high school,Hispanic or Latino,Unemployed
644,20,Female,North Carolina,High school graduate,,Employed
645,18,Male,Colorado,Graduate degree,White,Student
646,24,Female,Colorado,Some college,White,
647,37,Prefer not to say,Tennessee,Less than high school,Hispanic or Latino,Employed
648,51,Female,Illinois,Less than high school,White,Student
649,27,Prefer not to say,Maryland,High school graduate,White,Unemployed
650,50,Male,Louisiana,,Black or African American,
651,21,Male,South Carolina,Some college,White,Employed
652,49,Female,Utah,Bachelor's degree,Hispanic or Latino,Student
653,31,Other,Florida,Bachelor's degree,Hispanic or Latino,Student
654,32,Other,Illinois,Less than high school,White,Unemployed
655,,Other,Michigan,,White,Employed
656,48,Prefer not to say,Nebraska,Some college,Hispanic or Latino,Unemployed
657,20,Female,New Jersey,Graduate degree,Black or African American,Student
658,38,,Wisconsin,High school graduate,Hispanic or Latino,
659,44,Male,Arizona,High school graduate,White,Student
660,33,Male,Illinois,High school graduate,White,Student
661,26,Prefer not to say,,Bachelor's degree,White,Student
662,25,,South Carolina,Graduate degree,White,Student
663,38,Male,Maryland,Less than high school,White,Retired
664,38,Female,North Carolina,High school graduate,Asian,Student
665,35,Female,Wisconsin,Bachelor's degree,White,Student
666,26,Other,New York,Some college,White,Unemployed
667,25,Prefer not to say,Texas,Graduate degree,,Unemployed
668,45,Prefer not to say,Arizona,Bachelor's degree,Asian,Student
669,18,Other,New York,Graduate degree,Black or African American,
670,40,Other,California,Graduate degree,White,Employed
671,,Male,New Mexico,Less than high school,Asian,
672,41,Other,Washington,High school graduate,Asian,Student
673,35,Male,Texas,High school graduate,White,Employed
674,56,Male,California,Less than high school,White,Unemployed
675,37,Male,New York,Some college,White,Student
676,31,Prefer not to say,Kentucky,Less than high school,Hispanic or Latino,Employed
677,56,Male,New Jersey,Graduate degree,Asian,Retired
678,39,Prefer not to say,California,Bachelor's degree,Hispanic or Latino,Employed
679,35,Other,California,Graduate degree,Black or African American,Employed
680,41,Other,Florida,Some college,White,Retired
681,43,Prefer not to say,Massachusetts,Bachelor's degree,Hispanic or Latino,Retired
682,28,Male,Washington,Bachelor's degree,White,Retired
683,35,Male,Texas,High school graduate,Asian,Retired
684,29,Prefer not to say,Idaho,Bachelor's degree,White,Student
685,41,Female,California,Less than high school,White,Student
686,32,Other,Georgia,High school graduate,White,Student
687,33,Male,North Carolina,Bachelor's degree,Asian,Employed
688,24,Prefer not to say,Alabama,Some college,White,Unemployed
689,26,Other,Washington,Graduate degree,Hispanic or Latino,Employed
690,21,Female,Ohio,Bachelor's degree,White,Unemployed
691,28,Male,Texas,High school graduate,White,Retired
692,37,Female,Texas,Bachelor's degree,White,Unemployed
693,,Male,Nevada,Bachelor's degree,White,Retired
694,49,Male,Missouri,Some college,,Retired
695,38,Female,Washington,Some college,White,Retired
696,30,Other,Florida,High school graduate,White,Unemployed
697,43,Other,Colorado,Graduate degree,Black or African American,Retired
698,18,Other,New Jersey,Bachelor's degree,White,Student
699,18,Female,Vermont,High school graduate,Black or African American,Student
700,18,Male,Ohio,,White,Retired
701,35,Male,New York,High school graduate,White,Student
702,49,Male,Texas,Bachelor's degree,White,Employed
703,31,Female,Oklahoma,High school graduate,White,Employed
704,35,Other,West Virginia,Bachelor's degree,White,Retired
705,18,Other,Nevada,Less than high school,Black or African American,Retired
706,26,Other,Tennessee,Less than high school,Hispanic or Latino,Employed
707,26,Male,New Jersey,,White,Retired
708,53,Male,Maryland,Some college,Black or African American,Retired
709,35,Female,Texas,Less than high school,Hispanic or Latino,Student
710,43,Prefer not to say,California,Graduate degree,White,Student
711,35,Female,Florida,Bachelor's degree,White,Employed
712,53,Other,California,Graduate degree,Hispanic or Latino,Employed
713,18,Female,Minnesota,Some college,White,Retired
714,46,Female,Georgia,Some college,Black or African American,Student
715,,Other,Connecticut,Graduate degree,White,
716,35,Female,New Jersey,,Two or more races,Student
717,30,Female,Texas,Less than high school,White,Student
718,37,Prefer not to say,California,Less than high school,White,Employed
719,49,Male,Virginia,Some college,Black or African American,Unemployed
720,49,Other,Florida,High school graduate,White,Unemployed
721,18,Other,Illinois,Graduate degree,Black or African American,Student
722,33,Prefer not to say,Washington,Graduate degree,Asian,Student
723,19,Male,Pennsylvania,High school graduate,White,Retired
724,,Prefer not to say,Kansas,Some college,White,Unemployed
725,61,Female,Florida,Some college,Two or more races,Student
726,27,Prefer not to say,,High school graduate,White,Employed
727,27,Prefer not to say,Texas,Some college,White,
728,32,Prefer not to say,Iowa,High school graduate,White,Student
729,35,Male,Pennsylvania,Bachelor's degree,White,Employed
730,35,Female,Michigan,Less than high school,White,Unemployed
731,31,Prefer not to say,Indiana,Bachelor's degree,White,Employed
