Participant_ID,Age,Gender,Location,Education,Race,Employment_Status
520,38,Prefer not to say,Missouri,Bachelor's degree,White,Retired
521,20,Prefer not to say,Virginia,Graduate degree,White,Student
522,30,Prefer not to say,Indiana,Bachelor's degree,,Student
523,30,Female,Texas,Graduate degree,White,Employed
524,30,Prefer not to say,South Carolina,Graduate degree,White,Employed
525,32,Female,Connecticut,Graduate degree,Hispanic or Latino,Unemployed
526,31,Female,California,Less than high school,White,
527,34,Female,Illinois,Less than high school,White,Student
528,22,Other,Arizona,Less than high school,White,Unemployed
529,,Other,Texas,Some college,,Unemployed
530,,Female,California,Less than high school,Black or African American,Retired
531,46,Prefer not to say,Pennsylvania,Less than high school,White,Retired
532,38,Other,,High school graduate,Black or African American,Retired
533,28,Female,Kansas,Some college,Hispanic or Latino,Employed
534,26,Female,Indiana,Less than high school,Hispanic or Latino,Student
535,30,Prefer not to say,Washington,Bachelor's degree,Black or African American,Unemployed
536,26,Female,South Carolina,,White,Unemployed
537,40,Male,North Carolina,Bachelor's degree,White,Student
538,31,Other,Washington,Graduate degree,White,Unemployed
539,43,Female,Michigan,Less than high school,White,Retired
540,39,Male,Missouri,Bachelor's degree,Hispanic or Latino,Retired
541,51,Prefer not to say,Colorado,,White,Unemployed
542,33,Male,Illinois,Graduate degree,White,Student
543,37,Female,California,Graduate degree,American Indian or Alaska Native,Unemployed
544,50,Prefer not to say,Georgia,Less than high school,Hispanic or Latino,Student
545,22,Female,California,High school graduate,Black or African American,Employed
546,29,Female,North Carolina,Some college,Black or African American,Student
547,42,Other,New Jersey,Bachelor's degree,Hispanic or Latino,Student
548,37,Female,Georgia,Some college,Black or African American,Student
549,18,Female,Florida,Some college,Asian,Unemployed
550,39,,Illinois,Less than high school,White,
551,30,Female,Texas,Less than high school,White,Student
552,35,Male,New York,Some college,Hispanic or Latino,Employed
553,38,Prefer not to say,Alabama,Less than high school,White,Student
554,,Female,Wisconsin,Graduate degree,Hispanic or Latino,Unemployed
555,29,Male,Rhode Island,Less than high school,White,Unemployed
556,45,Other,Washington,Bachelor's degree,Hispanic or Latino,Retired
557,36,Prefer not to say,Michigan,Bachelor's degree,White,Student
558,45,Prefer not to say,Mississippi,Less than high school,White,Employed
559,42,Other,Illinois,Bachelor's degree,Black or African American,Student
560,,Female,Maryland,Less than high school,White,Student
561,30,Other,Pennsylvania,Bachelor's degree,Hispanic or Latino,Employed
562,29,Other,New York,Graduate degree,White,Retired
563,33,Prefer not to say,Illinois,Bachelor's degree,White,Unemployed
564,20,Male,Massachusetts,High school graduate,White,Student
565,,Male,California,Bachelor's degree,Asian,Employed
566,20,Prefer not to say,California,Less than high school,Asian,Student
567,18,Male,Indiana,Bachelor's degree,White,Unemployed
568,23,Female,Texas,Bachelor's degree,White,Retired
569,35,,New York,,Black or African American,Student
570,41,Male,Connecticut,Graduate degree,White,Employed
571,41,Female,California,High school graduate,White,Unemployed
572,18,Female,Florida,High school graduate,Hispanic or Latino,
573,30,Prefer not to say,California,Bachelor's degree,White,
574,44,Male,California,Some college,Asian,Employed
575,43,Female,New York,Bachelor's degree,Black or African American,Unemployed
576,,Prefer not to say,Ohio,High school graduate,Asian,
577,36,Other,South Dakota,,Hispanic or Latino,Employed
578,25,Male,Oklahoma,Less than high school,White,Unemployed
579,40,Other,Michigan,Less than high school,,Student
580,42,Female,Ohio,Less than high school,White,Unemployed
581,36,Female,Ohio,Less than high school,Black or African American,
582,41,Male,Minnesota,Bachelor's degree,White,Unemployed
583,24,Other,Illinois,Graduate degree,White,Retired
584,25,Female,Ohio,High school graduate,White,Employed
585,28,Female,New Jersey,High school graduate,White,Student
586,31,Prefer not to say,Alabama,Graduate degree,White,Employed
587,35,Female,Texas,Graduate degree,,Student
588,42,Male,Massachusetts,High school graduate,American Indian or Alaska Native,Unemployed
589,43,Male,Tennessee,Less than high school,White,Unemployed
590,32,Female,Michigan,Less than high school,White,Student
591,29,Other,Virginia,Some college,Hispanic or Latino,Employed
592,36,Prefer not to say,Oklahoma,High school graduate,White,Student
593,22,Female,Alabama,Some college,White,Student
594,39,Other,Virginia,Some college,White,Retired
595,48,Prefer not to say,New Jersey,Graduate degree,White,Retired
596,44,Male,Texas,Graduate degree,White,Unemployed
597,25,Other,Washington,Less than high school,White,Student
598,27,Prefer not to say,California,Some college,Hispanic or Latino,Retired
599,18,Male,California,Bachelor's degree,White,Retired
600,48,Male,Idaho,Bachelor's degree,Asian,Retired
601,24,Male,New Hampshire,Less than high school,White,Retired
602,33,Male,Oklahoma,Some college,White,Student
603,26,Male,Oklahoma,Some college,Asian,Unemployed
604,40,Prefer not to say,Ohio,Graduate degree,White,Employed
605,26,Other,Indiana,Some college,White,Student
606,,Male,Texas,High school graduate,Hispanic or Latino,Student
607,36,Prefer not to say,North Carolina,Some college,White,Employed
608,34,Other,South Carolina,Some college,White,Employed
609,33,Other,Minnesota,Some college,Hispanic or Latino,Retired
610,52,Other,,High school graduate,Black or African American,Student
611,18,Male,Idaho,Graduate degree,Hispanic or Latino,Unemployed
612,36,Other,,Graduate degree,White,Retired
613,32,Other,Georgia,Some college,White,Retired
614,23,Female,,Graduate degree,White,Student
615,52,Prefer not to say,Texas,High school graduate,White,Retired
616,32,Other,Colorado,High school graduate,White,Retired
617,43,Other,Indiana,Some college,Black or African American,Student
618,,Male,California,Graduate degree,White,Employed
619,30,Male,Wisconsin,Graduate degree,White,Retired
620,46,,California,Graduate degree,White,Student
621,41,Prefer not to say,Nebraska,Some college,Hispanic or Latino,Student
622,40,Prefer not to say,Kentucky,Some college,American Indian or Alaska Native,Unemployed
623,28,Prefer not to say,,Graduate degree,White,Employed
624,36,Other,Virginia,Some college,White,Retired
625,23,Other,California,Some college,Hispanic or Latino,Retired
626,44,Female,California,High school graduate,Asian,Employed
627,34,,Alabama,Some college,,Student
628,,Prefer not to say,Pennsylvania,Bachelor's degree,White,Unemployed
629,24,Prefer not to say,Iowa,Less than high school,,Student
630,35,Prefer not to say,North Carolina,Less than high school,White,Retired
631,34,Female,California,,White,Student
632,47,,Ohio,Less than high school,Black or African American,Student
633,40,Female,California,Graduate degree,Hispanic or Latino,Student
634,18,Female,Illinois,Bachelor's degree,White,Unemployed
635,31,Male,,Graduate degree,Hispanic or Latino,Retired
636,60,,California,Bachelor's degree,White,Employed
637,37,Male,Ohio,Graduate degree,Hispanic or Latino,Retired
638,46,Female,Georgia,High school graduate,Asian,Student
639,25,Female,Florida,High school graduate,White,Retired
640,49,Female,Virginia,Bachelor's degree,White,Unemployed
641,24,Male,Florida,Bachelor's degree,White,Retired
642,26,Other,Texas,,White,Unemployed
643,30,Prefer not to say,Nevada,Less than high school,Hispanic or Latino,Unemployed
644,20,Prefer not to say,North Carolina,High school graduate,,Employed
645,18,Prefer not to say,Colorado,Bachelor's degree,White,Employed
646,24,Female,Colorado,Graduate degree,White,
647,37,Male,Tennessee,Some college,Hispanic or Latino,Retired
648,51,Female,Illinois,High school graduate,White,Employed
649,27,Prefer not to say,Maryland,Graduate degree,White,Employed
650,50,Female,Louisiana,,Black or African American,
651,21,Prefer not to say,South Carolina,Some college,White,Employed
652,49,Female,Utah,High school graduate,Hispanic or Latino,Unemployed
653,31,Other,Florida,High school graduate,Hispanic or Latino,Unemployed
654,32,Male,Illinois,Graduate degree,White,Employed
655,,Prefer not to say,Michigan,,White,Retired
656,48,Prefer not to say,Nebraska,High school graduate,Hispanic or Latino,Unemployed
657,20,Male,New Jersey,Less than high school,Black or African American,Unemployed
658,38,,Wisconsin,Less than high school,Hispanic or Latino,
659,44,Male,Arizona,Less than high school,White,Unemployed
660,33,Male,Illinois,Some college,White,Employed
661,26,Prefer not to say,,High school graduate,White,Retired
662,25,,South Carolina,Bachelor's degree,White,Employed
663,38,Other,Maryland,Bachelor's degree,White,Unemployed
664,38,Prefer not to say,North Carolina,Less than high school,Asian,Retired
665,35,Other,Wisconsin,High school graduate,White,Employed
666,26,Male,New York,Bachelor's degree,White,Retired
667,25,Prefer not to say,Texas,High school graduate,,Employed
668,45,Male,Arizona,Less than high school,Asian,Employed
669,18,Other,New York,Graduate degree,Black or African American,
670,40,Male,California,Some college,White,Unemployed
671,,Other,New Mexico,Bachelor's degree,Asian,
672,41,Prefer not to say,Washington,Some college,Asian,Student
673,35,Female,Texas,Bachelor's degree,White,Employed
674,56,Female,California,Graduate degree,White,Employed
675,37,Other,New York,Graduate degree,White,Student
676,31,Prefer not to say,Kentucky,High school graduate,Hispanic or Latino,Student
677,56,Prefer not to say,New Jersey,Some college,Asian,Unemployed
678,39,Prefer not to say,California,Some college,Hispanic or Latino,Unemployed
679,35,Female,California,Bachelor's degree,Black or African American,Unemployed
680,41,Prefer not to say,Florida,High school graduate,White,Student
681,43,Other,Massachusetts,High school graduate,Hispanic or Latino,Employed
682,28,Prefer not to say,Washington,Some college,White,Employed
683,35,Male,Texas,Graduate degree,Asian,Employed
684,29,Other,Idaho,High school graduate,White,Student
685,41,Female,California,Bachelor's degree,White,Student
686,32,Male,Georgia,Less than high school,White,Employed
687,33,Other,North Carolina,Less than high school,Asian,Employed
688,24,Male,Alabama,Some college,White,Unemployed
689,26,Male,Washington,Some college,Hispanic or Latino,Student
690,21,Male,Ohio,Some college,White,Employed
691,28,Prefer not to say,Texas,Graduate degree,White,Employed
692,37,Female,Texas,Less than high school,White,Employed
693,,Other,Nevada,Graduate degree,White,Student
694,49,Male,Missouri,Less than high school,,Student
695,38,Other,Washington,Graduate degree,White,Employed
696,30,Prefer not to say,Florida,Some college,White,Student
697,43,Male,Colorado,Some college,Black or African American,Student
698,18,Prefer not to say,New Jersey,Less than high school,White,Student
699,18,Male,Vermont,Graduate degree,Black or African American,Unemployed
700,18,Male,Ohio,,White,Unemployed
701,35,Prefer not to say,New York,Bachelor's degree,White,Unemployed
702,49,Male,Texas,High school graduate,White,Employed
703,31,Female,Oklahoma,High school graduate,White,Retired
704,35,Other,West Virginia,Bachelor's degree,White,Unemployed
705,18,Prefer not to say,Nevada,Bachelor's degree,Black or African American,Retired
706,26,Male,Tennessee,Graduate degree,Hispanic or Latino,Employed
707,26,Male,New Jersey,,White,Retired
708,53,Male,Maryland,Graduate degree,Black or African American,Employed
709,35,Male,Texas,Graduate degree,Hispanic or Latino,Unemployed
710,43,Other,California,Less than high school,White,Unemployed
711,35,Other,Florida,High school graduate,White,Student
712,53,Female,California,Some college,Hispanic or Latino,Student
713,18,Other,Minnesota,Graduate degree,White,Unemployed
714,46,Other,Georgia,Less than high school,Black or African American,Employed
715,,Female,Connecticut,Less than high school,White,
716,35,Prefer not to say,New Jersey,,Two or more races,Retired
717,30,Prefer not to say,Texas,Bachelor's degree,White,Employed
718,37,Prefer not to say,California,Some college,White,Retired
719,49,Other,Virginia,Less than high school,Black or African American,Employed
720,49,Prefer not to say,Florida,Some college,White,Employed
721,18,Other,Illinois,Less than high school,Black or African American,Employed
722,33,Male,Washington,Bachelor's degree,Asian,Student
723,19,Male,Pennsylvania,Some college,White,Unemployed
724,,Male,Kansas,High school graduate,White,Student
725,61,Female,Florida,Less than high school,Two or more races,Retired
726,27,Prefer not to say,,Some college,White,Student
727,27,Male,Texas,Bachelor's degree,White,
728,32,Female,Iowa,Graduate degree,White,Employed
729,35,Other,Pennsylvania,Less than high school,White,Retired
